email,razao_social,nome_fantasia,cnpj,uf,municipio,situacao_cadastral,exemplo_produto_licitado
atendimento@verdedistribuidora.com,VERDE DISTRIBUIDORA DE MEDICAMENTOS LTDA,VERDE DISTRIBUIDORA DE MEDICAMENTOS,37882886000154,PR,Salto do Lontra,Ativa,Aquisição de Materiais de Enfermagem - fios cirúrgicos
presidencia@tjrr.jus.br,TRIBUNAL DE JUSTICA DO ESTADO DE RORAIMA,TJR,34812669000108,RR,Boa Vista,Ativa,O presente Acordo tem por objeto a cooperação técnica entre o TRE-RR e o TJRR para que a massa documental desta Corte po
progressoeducacional@gmail.com,FERNANDO ROSENDO PERES JUNIOR LTDA,,14290921000140,SP,Birigui,Ativa,CONTRATAÇÃO DE PESSOA JURÍDICA PARA PRESTAÇÃO DE SERVIÇOS COM FORNECIMENTO DE MATERIAIS E BRINQUEDOS PEDAGÓGICOS PARA OS
esurb.contabilidade@gmail.com,EMPRESA MUNICIPAL DE SERVICOS OBRAS E URBANIZACAO - ESURB,,21022694000138,MG,Montes Claros,Ativa,CONTRATACAO DE EMPRESA ESPECIALIZADA PARA EXECUCAO DE OBRAS DE PAVIMENTACAO EM PMF  DRENAGEM SUPERFICIAL  URBANIZACAO DO
mais_saude@outlook.com,MAIS  SAUDE  MATERIAL HOSPITALAR  LTDA,MAIS SAUDE,17406286000102,BA,Irecê,Ativa,Contratacao de empresa para aquisicao de medicamentos destinados ao atendimento da Policlinica Regional de Saude da Regi
tim@timbrasil.com.br,TIM S A,,02421421000111,RJ,Rio de Janeiro,Ativa,contratação de serviços de telefonia móvel para a administração pública.
supremaautopeca@hotmail.com,AUTO PECAS SUPREMA LTDA,,55674028000104,GO,Goianésia,Ativa,CONTRATAÇÃO DE PESSOA JURÍDICA PARA PRESTAÇÃO DE SERVIÇOS COM FORNECIMENTO DE PEÇAS E MANUTENÇÃO CORRETIVA DO VEÍCULO TI
cim-amrec@cim-amrec.sc.gov.br,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AMREC - CIM-AMREC,CIM-AMREC,34629547000172,SC,Criciúma,Ativa,O presente termo tem por objetivo a contratação de empresa especializada para a fornecimento e execução de serviços de i
aquilaedistribuidora@gmail.com,AQUILAE DISTRIBUIDORA LTDA,AQUILAE DISTRIBUIDORA,52436452000114,SP,Ribeirão Preto,Ativa,Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados n
consillcomercio@gmail.com,CONSILL COMERCIO LTDA,,52855300000156,SP,Dracena,Ativa,Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados n
citrysol.financeiro@hotmail.com,CITRY SOL RIO PRETO PRODUTOS ALIMENTICIOS LTDA,,00028822000180,SP,São José do Rio Preto,Ativa,Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados n
ferlerfreitas@uol.com.br,FABIO SGORLON OLIVEIRA LTDA,CASA DE CARNES NOSSA SENHORA APARECIDA,65747230000164,SP,Mariápolis,Ativa,Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados n
poloalimentos25@gmail.com,POLO DISTRIBUIDORA DE ALIMENTOS LTDA,,58329006000197,PR,Japurá,Ativa,Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados n
apamedhospitalar@hotmail.com,APAMED HOSPITALAR LTDA,APAMED HOSPITALAR,19891676000140,GO,Aparecida de Goiânia,Ativa,Contratação de empresa para aquisição de PRODUTOS DE MEDICAMENTOS E INSUMOS HOSPITALARES
santosesouzaengenharia@gmail.com,CONSTRUTORA SANTOS E SOUZA LTDA,SANTOS & SOUZA,50148929000130,PR,Campo Mourão,Ativa,CONTRATAÇÃO DE EMPRESA DE ENGENHARIA/ARQUITETURA PARA EXECUÇÃO DE OBRA DE REFORMA DA ESCOLA MUNICIPAL MONTEIRO LOBATO NO
fernando.renovar@gmail.com,MEGMED LTDA,,16946372000145,SC,Blumenau,Ativa,"Aquisição de Equipamentos para Unidades Básicas de Saúde (UBS) com recursos 
provenientes da Reprogramação de Saldo da E"
produtoradecirco@gmail.com,CIRCA CULTURA LTDA,CIRCA CULTURA,54778665000150,SP,São Paulo,Ativa,Artes Cênicas - Intervenção Artística - Circa Margarida - Cortejo Cênico Musical
pedidos@grupogmf.com.br,MF DISTRIBUIDORA DE ALIMENTOS & LOGISTICA LTDA,DISTRIBUIDORA MF,14904244000103,RS,Novo Cabrais,Ativa,"CREDENCIAMENTO DE EMPRESAS PARA FORNECIMENTO DE KIT CESTA DE ALIMENTOS, KIT HIGIENE PESSOAL E KIT  LIMPEZA DESTINADOS AO"
yara@portalabre.com.br,ASSOCIACAO BRASILEIRA DE APOIO AO PRIMEIRO EMPREGO E ESTAGIO,INSTITUTO ABRE,31859332000150,PR,Maringá,Ativa, O objeto do presente instrumento é a contratação de empresa especializada para prestação de serviços de agente de integ
kgbrefeicoes@bol.com.br,K.G.B. REFEICOES LTDA,,35441889000127,SP,Sertãozinho,Ativa,SERVICOS DE ALIMENTACAO E REFEICOES 
contato.kopas@gmail.com,KOPAS PROJETOS E SERVICOS LTDA,KOPAS PROJETOS E SERVICOS,34145662000171,PR,Irati,Ativa,"Contratação de empresa para execução de serviços de Sondagem SPT (Standard Penetration Test), com profundidade máxima de"
empenhosml@gmail.com,M.L. COMERCIO E REPRESENTACOES LTDA,M.L. COMERCIO E REPRESENTACOES,44651148000161,RS,Crissiumal,Ativa,Aquisição de material de consumo e distribuição gratuita para os projetos de Artesanato do CRAS (Centro de Referência de
vanderlei-alcantara@hotmail.com,OBARA COMERCIO DE PNEUS E RODAS LTDA,OBARA COMERCIO DE PNEUS E RODAS,58849149000120,SP,São Paulo,Ativa,"PNEU 205, 55, 16
PNEU 215, 60, 16"
contabilidade1@diagnocel.com.br,DIAGNOCEL COMERCIO E REPRESENTACOES LTDA,,01490595000173,CE,Fortaleza,Ativa,Registro de Preços para a eventual fornecimento de REAGENTES PARA O LABORATÓRIO CLINICO COM CESSÃO DE EQUIPAMENTOS EM RE
comercialm.aoliveira@hotmail.com,55.362.773 MATHEUS DA SILVA OLIVEIRA,,55362773000100,SP,Guaíra,Ativa,"MARMITAS PRONTAS DE SOPA, PARA OS MORADORES DE RUA"
fisiothaiskoepsel@gmail.com,THAIS CRISTINA KOEPSEL LTDA,THAIS C. KOEPSEL - FISIOTERAPIA,61283231000144,SC,Ibirama,Ativa,CREDENCIAMENTO DE PRESTADORES DE SERVIÇO NA ÁREA DE SAÚDE NO MUNICÍPIO DE PRESIDENTE GETÚLIO
ldeletricaeiluminacao@gmail.com,LD ELETRICA E SERVICOS LTDA,LD ELETRICA E SERVICOS,32170863000101,CE,Aratuba,Ativa,Aquisição de material elétrico destinados a atender as necessidades da Câmara Municipal de Aratuba/CE
erefarmamedicamentos@hotmail.com,EREFARMA PRODUTOS PARA SAUDE LTDA,EREFARMA,15439366000139,RS,Erechim,Ativa,OLEO DE PEIXE (ACIDO GRAXOS POLI-INSATURADOS MARINHOS - OMEGA 3) 1000MG.
comercial@amiggobrasil.com.br,AMIGGO BRASIL IMPORTACAO LTDA,,34787540000340,ES,Serra,Ativa,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO - BL - 23075.039394/2025-84"
edsonmussi@mussicontabilidade.com.br,EDUARDO SILVEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA,,24940784000104,GO,Goiânia,Ativa,Contratação de empresa para prestação de serviços profissionais de assessoria jurídica no tocante ao ajuizamento de uma 
thiagodiniz80@hotmail.com,59.743.742 THIAGO MAIA DINIZ,,59743742000150,RJ,Resende,Ativa,AQUISIÇÃO DE MATERIAL DE CONSUMO (MIDIA DVD)
ludicamusica@gmail.com,GUDESTEU VILLELA MENDES 00458383643,,12708057000129,MG,Juiz de Fora,Ativa,Contratacao do trio Ludica Musica  Composto pelos integrantes Gudesteu Villela Mendes  Rosana Marcia Britto e Isabella d
microlink@gmail.com,MICROLINK INFORMATICA COMERCIO E SERVICO LTDA,MICROLINK INFORMATICA,10570672000196,CE,Aratuba,Ativa,CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS COM FORNECIMENTO DE INTERNET DESTINADOS A ATENDER AS DEMANDAS DA CÂMARA MUNICIPAL D
karaibamateriais@yahoo.com.br,KARAIBA MATERIAIS DE CONSTRUCAO LTDA,,41719477000109,MG,Santa Bárbara,Ativa,Registro de precos  por item  para eventual aquisicao de ferramentas para atender as necessidades das diversas Secretari
vrmorais@pop.com.br,JOSIEL DANILO DA SILVA,GOLDEN GLASS,09433694000125,MG,Sabará,Ativa,005112/2025 SIE  - ALMOXARIFADO CENTRAL - CESNORS - CAMPUS DA UFSM FREDERICO WESPHALEN -  BANCO/AGENCIA/CONTA:001 29300 
comercial@cosmoplayplanetarios.com.br,J A MERLO LTDA,COSMOPLAY PLANETARIOS,47185134000198,SC,Barra Velha,Ativa,"CONTRATACAO DE EMPRESA PARA DISPONIBILIZACAO DE PLANETARIO DIGITAL MOVEL, COM FOCO NA ELABORACAO DE OFICINAS ASTRONOMICA"
lucasguaca@gmail.com,LUCAS OLIVEIRA PIRES DE MORAES,LM4 PRODUCAO E MARKETING,15118239000138,MG,Belo Horizonte,Ativa,Credenciamento de artistas e profissionais de arte e cultura para a selecao de propostas artistico culturais com o objet
capribom@yahoo.com.br,CAPRIBOM COOPERATIVA DOS PRODUTORES RURAIS DE MONTEIRO LTDA,CAPRIBOM,08855043000160,PB,Monteiro,Ativa,CREDENCIAMENTO DE PRODUTORES DA AGRICULTURA FAMILIAR E EMPREENDEDORES FAMILIARES RURAIS PARA O FORNECIMENTO DE GÊNEROS A
mauro@noarturismo.com.br,NOAR TURISMO LTDA,NOAR TURISMO OPERADORA,18780623000190,SC,Chapecó,Ativa,CREDENCIAMENTO DE EMPRESAS PARA FUTURA AQUISICAO DE PASSAGENS AEREAS PARA O PODER LEGISLATIVO DO MUNICIPIO DE GUAPORE.
poloremigio@yahoo.com.br,COOPERATIVA DE PRODUCAO E COMERCIALIZACAO DOS CAPRINOCULTORES E OVINOCULTORES DO CURIMATAU PARAIBANO-COOPAC,COOPAC,42859610000195,PB,Casserengue,Ativa,CREDENCIAMENTO DE PRODUTORES DA AGRICULTURA FAMILIAR E EMPREENDEDORES FAMILIARES RURAIS PARA O FORNECIMENTO DE GÊNEROS A
souzasuy@yahoo.com.br,DIASSIS DA SILVA,,17371182000100,BA,Cândido Sales,Ativa,"Contratação de pessoa juridica especializada para a prestação de servços de manutenção em bombas de poço artesiano, bem "
reparticoes@fiscoprime.com.br,NOGUEIRA AGRO REPRESENTACOES LTDA,,61083650000132,SP,Itapetininga,Ativa,Pneus para utilitário 265/65R17 IC 112H
pontualconstrucaoelimpeza@gmail.com,PONTUAL CONSTRUCAO E LIMPEZA LTDA,PONTUAL CONSTRUCAO E LIMPEZA,31373534000197,SP,São Carlos,Ativa,"REFORMA DO DORMITÓRIO Nº 29 DA MORADIA ESTUDANTIL – BLOCO E, NA ÁREA 1 DO CAMPUS USP DE SÃO CARLOS – SP"
paulo@vlsistemas.com.br,"VL SISTEMAS, PRODUTOS E SERVICOS DE COMBATE A INCENDIO LTDA",VL SISTEMAS DE COMBATE A INCENDIO,25034472000196,RS,Caxias do Sul,Ativa,CONTRATACAO DE SERVICO DE ELABORACAO E APROVACAO DE PROJETOS DE PPCI E TREINAMENTO PARA BRIGADISTAS DE INCENCIO.
objetivoengenharia.escritorio@gmail.com,OBJETIVO ENGENHARIA LTDA,OBJETIVO ENGENHARIA,40089857000144,MG,Porteirinha,Ativa,Contratação de empresa técnica especializada em Engenharia para Execução de obra de pavimentação em bloquete sextavado e
veloso@montenet.com.br,LABORATORIO SANCHEZ LTDA,LABORATORIO SANTA CLARA,07181682000125,MG,Monte Carmelo,Ativa,"REFERE-SE A CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS LABORATORIAIS DE EXAME TOXICOLÓGICO DA PACIENTE M.I.R, EM "
camargocontabil@yahoo.com.br,EURIPEDES JOSE SOBRINHO,EURICAR,00698504000127,GO,Catalão,Ativa,TERMO DE CONTRATO Nº 237/2025 TEM POR OBJETO A CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE PEÇAS E PRETAÇÃO DE SERVIÇO
aduiliomendes2017@gmail.com,ANTONIO ADUILIO RODRIGUES MENDES,ARYANA PRODUCOES,27026148000151,CE,Fortaleza,Ativa,"“CONTRATAÇÃO DO CANTOR ‘ADUILIO MENDES’, PARA COMPOR A GRADE DE SHOWS DO ""SÃO JOÃO DO GURUTUBA"", REALIZADO NO PERÍODO DE"
smartgrid.bsb@gmail.com,SMARTGRID ENGENHARIA E CONSTRUCOES LTDA,SMART ENGENHARIA,26656820000120,DF,Brasília,Ativa,EXECUÇÃO DE OBRAS CIVIS PARA A EDIFICAÇÃO DA UBS JARDIM DAS AMÉRICAS I ETAPA
karine.lima@accleanbh.com.br,AC CLEAN COMERCIO DE LIMPEZA LTDA,,26759927000101,MG,Belo Horizonte,Ativa,ACIDO MURIATICO - APLICACAO: LIMPEZA BRUTA EM GERAL
cordeiroefranco@yahoo.com,CORDEIRO E FRANCO LTDA,,20800676000177,PR,São José dos Pinhais,Ativa,Registro de Preços para aquisição de descartáveis e dispensers.
fundacemssa@yahoo.com.br,FUNDACEM - FUNDACAO CESAR MONTES,FUNDACEM,06150141000177,BA,Salvador,Ativa,PAGAMENTO DE INSCRIÇÃO NO CURSO DE CONTROLE INTERNO E AVALIAÇÃO DAS CONTAS PÚBLICAS MUNICIPAIS.
kelenfederizzi@yahoo.com.br,CLINICA MEDICA FEDERIZZI S/S LTDA,,24692317000102,RS,Marau,Ativa,"CONTRATAÇÃO DE PESSOA JURÍDICA QUE DISPONHA DE PROFISSIONAL PARA PRESTAR SERVIÇOS MÉDICOS NA ÁREA DE PEDIATRIA, CARGA HO"
comercialpremium@gmail.com,E. K. S. COMERCIO E SERVICOS LTDA,COMERCIAL PREMIUM,55837318000113,PA,Marabá,Ativa,O objeto do presente instrumento é a eventual aquisição parcelada de alimentos perecíveis para atender às necessidades d
markusmelloeng@gmail.com,EBP - EMPRESA BRASILEIRA DE PROJETOS LTDA,EBP PROJETOS,04629240000100,RN,Natal,Ativa,"CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA, PROJETOS DE ESTRUTURAS METÁLICAS PARA ELABORAÇÃO DOS SERVIÇOS TÉCNICOS REF"
elevadoreshertz@gmail.com,HERTZ COMERCIO E MANUTENCAO DE ELEVADORES LTDA,ELEVADORES HERTZ,17327390000101,SP,São Paulo,Ativa,"PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA EM ELEVADOR ELÉTRICO DO TIPO PASSAGEIROS, COM FORNE"
joaopereira@nextlevelcontabilidade.com.br,VIEIRA SOUTO WELLNESS LTDA,DOC OCUPACIONAL,50059735000169,SC,Rio do Sul,Ativa,CREDENCIAMENTO DE PRESTADORES DE SERVIÇO NA ÁREA DE SAÚDE NO MUNICÍPIO DE PRESIDENTE GETÚLIO
cesar@propar.com.br,T M INCORPORADORA LTDA,,09443172000104,RS,Sobradinho,Ativa,concorrência eletrônica para a contratação de empresa especializada para execução da continuidade da obra da Praça das Á
tramep@hotmail.com,TRAMEP SOLUCOES E SERVICOS LTDA,TRAMEP SOLUCOES E SERVICOS,32604332000171,BA,Jaguaquara,Ativa,Contratação de empresa especializada em serviços de manutenção preventiva e corretiva de veículos pesados (ônibus) perte
atacateccat@gmail.com,SILVANO DE BRITO RIBEIRO,,43119910000109,SP,Catanduva,Ativa,AQUISIÇÃO GENEROS ALIMENTICIOS ESTOCAVEIS
citycarpneus@hotmail.com,LUQUE E LUQUE PNEUS E PECAS SOCIEDADE UNIPESSOAL LTDA.,CITY SCAP,02220032000128,SP,São Paulo,Ativa,Pneu para utilitário 215/65 R16 IC 109/107
medeirosdesousa@gmail.com,"HPLUS HOSPITALAR, COMERCIO E SERVICOS LTDA",PLUS HOSPITALAR,43644546000198,GO,Formosa,Ativa,Contratação de empresa para aquisição de PRODUTOS DE MEDICAMENTOS E INSUMOS HOSPITALARES
legaliza@grupouniao.com.br,RESERVA GESTAO AMBIENTAL LTDA,,31489717000172,SP,Arujá,Ativa,"Contratação emergencial, com fundamento no art. 75, inciso VIII, da Lei nº 14.133/2021, de empresa especializada na pres"
contabilidade@mrauditoriacontabil.com.br,BRANIX EMPREENDIMENTOS LTDA,BRANIX EMPREENDIMENTOS,12253900000120,MG,Porteirinha,Ativa,Contratação de empresa técnica especializada em Engenharia para Execução de obra de pavimentação em bloquete sextavado e
adm.franquias@unicontrol.net.br,UNICONTROL PAULING CONTROLE DE PRAGAS LTDA,UNICONTROL,42215070000107,RS,São Leopoldo,Ativa,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE DESINSETIZAÇÃO E DESRATIZAÇÃO PARA O IFRS CAMPUS PORTO ALEGRE
projetos.ibaoba@gmail.com,INSTITUTO BAOBA DE CULTURA E ARTE,INSTITUTO BAOBA,10192859000101,SP,Campinas,Ativa,"Contratação da empresa Instituto Baobá de Cultura e Arte, inscrita no CNPJ nº 10.192.859/0001-01, representante legal do"
tagshopcel@gmail.com,EUNICE DE OLIVEIRA RODRIGUES DOS SANTOS,TAG CEL SHOP,18791300000100,SP,Votuporanga,Ativa,AQUISIÇÃO DE MATERIAL DE CONSUMO (MIDIA CD-R; PEN DRIVE)
loja03@drogariamelhorpreco.com,MOVISAUDE DISTRIBUIDORA DE PRODUTOS PARA SAUDE LTDA,,31538876000110,SP,Mauá,Ativa,AQUISIÇÃO DE MATERIAL FORMULA INFANTIL COM ENTREGA PARCELADA
nerilanefernandes@gmail.com,N C F COMERCIO E SERVICOS,NF MANUTENCOES E ACABAMENTOS,32480783000144,RJ,Tanguá,Ativa,"IMPORTÂNCIA EMPENHADA PARA PAGAMENTO COM MATERIAL DE CONSUMO PARA ATENDER A
 REQUISIÇÃO DO ALMOXARIFADO, CONFORME DOCUM"
contato@cswconstrucoes.com.br,CSW CONSTRUCOES LTDA,CSW CONSTRUCOES,05043471000109,SP,Artur Nogueira,Ativa,OBRAS E SERVIÇOS DE ENGENHARIA (CONVÊNIO) | OBRAS EM SERVIÇOS DE ENGENHARIA | OBRAS EM SERVIÇOS DE ENGENHARIA (Convênio)
financeiro@assconpp.com.br,ASSCON-PP ASSESSORIA E CONSULTORIA PUBLICA E PRIVADA LTDA,ASSCON-PP,17688208000148,SC,Concórdia,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA EXECUÇÃO PLENA DE
SOLUÇÕES PERTINENTES AOS SERVIÇOS DE EVENTOS E CERIMONIAIS INS"
cestascasabella@gmail.com,CASAS BELLA ATACADO LTDA,CESTAS CASA BELLA,42306297000168,BA,Salvador,Ativa,AQUISIÇÃO PAPEL HIGIÊNICO. SM 3979/2025. CMP. PROCESSO 23066.047908/2025-84.
atendimento@incensosbrasil.com,2D FERNANDES COMERCIO E SERVICOS LTDA,DANILO FERNANDES,32866559000195,BA,Caetité,Ativa,"A presente contratação tem por objeto a aquisição de mesa de corte, transmissores HDMI, conectores e acessórios para tra"
paulafcarvalho6@gmail.com,DANIELE DIAS CARDOZO,ELITTE DEDETIZADORA E SERVICOS,24005791000100,SE,Nossa Senhora do Socorro,Ativa,"CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇOS DE DEDETIZAÇÃO, DESRATIZAÇÃO, DESINSETIZAÇÃO E DESCUPINIZAÇÃO, FUMACÊ EXTERNO, DE"
licitechconsult@gmail.com,LICITECH CONSULTORIA & SOLUTIONS EM LICITACOES PUBLICAS LTDA,LICITECH CONSULTORIA & SOLUTIONS EM LICITACOES PUBLICAS,52804043000123,PR,Dois Vizinhos,Ativa,EMPENHO PARA ATENDER AO MEMORANDO N.º 22/2025 - DAM-CDR. LICITAÇÃO N.º 93005/2024. POCM: . PAT: MANUTENÇÃO. RID: 189. UI
admfinanceiro@construtorags.com,CONSTRUTORA GURGEL LTDA EM RECUPERACAO JUDICIAL,,05052764000144,RN,Parnamirim,Ativa,"Contratação de empresa do ramo pertinente para execução dos sen/iços de Pavimentação Asfáltica de ruas no
perímetro urb"
wb.contabeis@hotmail.com,BANDA HERISSON ROCHA LTDA,HERISSON ROCHA,53245427000116,BA,Serrinha,Ativa,"contratação de pessoa jurídica especializada ,representante exclusiva da BANDA HERISSON ROCHA LTDA, para apresentação de"
compras.realmed@hotmail.com,REALMED HOSPITALAR LTDA,REALMED HOSPITALAR,04847959000118,GO,Goiânia,Ativa,"Contratação de empresa para aquisição de PRODUTOS
DE MEDICAMENTOS E INSUMOS HOSPITALARES"
escrivano@gmail.com,DS ESCRIVANO PRODUCOES,ESCRIVANO PRODUCOES,14056460000146,MS,Campo Grande,Ativa,O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS RELACIONADOS A LOCAÇÕES EM GERAL DE BENS MÓVEIS / IM
ecmtardellidistribuidoraltda@email.com,ECM TARDELLI DISTRIBUIDORA LTDA,CONSTRUMAC,49366302000177,RJ,Macaé,Ativa,AQUISIÇÃO DE LUMINÁRIAS A FIM DE ATENDER AS EXIGÊNCIAS PARA RENOVAÇÃO DO ALVARÁ DOS BOMBEIROS MILITARES. DE ACORDO COM O
pedrojns70@gmail.com,P2J EMPREENDIMENTOS LTDA,P2J EMPREENDIMENTOS,50904313000142,CE,Fortaleza,Ativa,"CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DOS SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO DE VIAS E LOGRADOUROS PÚBLICOS, COLETA, TR"
jcp.comerciolicitacao@gmail.com,JC COMERCIO DE PRODUTOS LTDA,JC COMERCIO,45246494000127,SP,São Paulo,Ativa,EMPENHO PARA ATENDER AO MEMORANDO N.º 29/2025 - DAM-CDR. LICITAÇÃO N.º 91009/2024. POCM: . PAT: MANUTENÇÃO. RID: 218. UI
lucasaugustoom@hotmail.com,NEXUS COMERCIO E SERVICOS LTDA,NEXUS COMERCIO E SERVICOS,39503312000153,PB,João Pessoa,Ativa,"AQUISIÇÃO DE CAFÉ TORRADO E MOÍDO DO TIPO ÚNICO E AÇÚCAR DO TIPO CRISTAL COLORAÇÃO BRANCA E CHÁ, PARA ATENDER AS NECESSI"
fehenri-79@hotmail.com,BLINDADO SISTEMAS SOLAR E SEGURANCA ELETRONICA LTDA,BLINDADO SEGURANCA ELETRONICA,35555249000148,PR,Arapongas,Ativa,EMPENHO PARA ATENDER AO MEMORANDO N.º 32/2025 - DAM-CDR. LICITAÇÃO N.º 93008/2024. POCM: . PAT: MANUTENÇÃO. RID: 230. UI
eduardojunior2380@hotmail.com,EPW CONSTRUTORA LTDA,,37268909000135,SP,São Manuel,Ativa,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE MÃO DE OBRA COM FORNECIMENTO DE MATERIAIS E EQUIPAMEN
anapaulalco@hotmail.com,THIAGO AUGUSTO LOURENCO 12923971604,,33784715000131,MG,São Lourenço,Ativa,"Contratação de empresa para prestar serviço de criação de conteúdo para mídias sociais para criação de fotos, vídeos e a"
licitacaoscjatacado@gmail.com,SCJ ATACADO E DISTRIBUICAO LTDA,,51490695000178,MG,Itabira,Ativa,CONTRATACAO EMERGENCIAL DE EMPRESA PARA FORNECIMENTO DE GENEROS ALIMENTICIOS PARA COMPOSICAO DE CESTAS BASICAS DE ALIMEN
contato@confiareinstitutoclinico.com.br,CONFIARE INSTITUTO CLINICO LTDA,VITA CARE CONFIARE,16739606000183,DF,Brasília,Ativa,"O presente Termo de Credenciamento tem por objeto a prestação de serviços de saúde, a serem executados de forma contínua"
val.moacyr@hotmail.com,NM PAPELARIA LTDA,NM PAPELARIA,20350330000114,BA,Jaguaquara,Ativa,"Aquisição de materiais decorativos e insurnos diversos, incluindo bandeirolas, cestos e chapéus de palha, feno,
tecidos"
ciasuno@gmail.com,HELENA FIGUEIRA DE MOURA RAMOS,CIA. SUNO,29723034000196,SP,Campinas,Ativa,Espetáculo de Circo - CIA SUNO - PANDEGA INVASÃO O
mettaambiental2020@gmail.com,METTA AMBIENTAL LTDA,METTA AMBIENTAL,38829232000120,RN,Parnamirim,Ativa,Solicitação de abertura de processo licitatório para contratação de empresa de engenharia para a execução de drenagem pl
vlpezzin@yahoo.com.br,VLP NOBREAKS E ESTABILIZADORES LTDA,,20324748000157,RS,Caxias do Sul,Ativa,NO-BREAK DE NO MÍNIMO 30 KVA
cimara@horizontelab.com.br,HORIZONTE LAB COMERCIO DE PRODUTOS LTDA,HORIZONTE LAB,18627565000169,SP,Araraquara,Ativa,005145/2025 SIE  - ALMOXARIFADO CENTRAL - CESNORS - CAMPUS DA UFSM FREDERICO WESPHALEN -  BANCO/AGENCIA/CONTA:001 34053 
sbc@sbc.org.br,SOCIEDADE BRASILEIRA DE COMPUTACAO,SBC,29532264000178,RS,Porto Alegre,Ativa,PAGAMENTO DA ASSINATURA ANUAL DA ASSOCIAÇÃO INSTITUCIONAL À SOCIEDADE BRASILEIRA DE COMPUTAÇÃO-SBC.
fabiobeempresa@gmail.com,FRANCISCO FABIO DA SILVA BARBOSA,FACTO,10496308000123,CE,Quixeramobim,Ativa,Aquisição de cadeiras presidenciais giratórias para uso do plenário da Câmara Municipal de Pacajus.
financeiro@fufapr.com.br,FUFA PR COMERCIO DE PRODUTOS HOSPITALARES LTDA,,46328269000100,PR,Curitiba,Ativa,"FORNECIMENTO PARCELADO DE CURATIVOS PARA PREVENÇÃO E CUIDADOS COM LESÃO DE PELE, FERIDAS, TRATAMENTO DE QUEIMADURAS PARA"
nfe@aaba.com.br,AABA COMERCIO DE EQUIPAMENTOS MEDICOS LTDA,,80392566000145,PR,Almirante Tamandaré,Ativa,"FORNECIMENTO PARCELADO DE CURATIVOS PARA PREVENÇÃO E CUIDADOS COM LESÃO DE PELE, FERIDAS, TRATAMENTO DE QUEIMADURAS PARA"
cocbh@hotmail.com,CARLA DE OLIVEIRA CORREA,C.O.C. MATERIAL MEDICO-HOSPITALAR,08583229000108,MG,Belo Horizonte,Ativa,"Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço van"
svigido@hotmail.com,SILVIO VIGIDO,S-MED,21276825000103,SP,São Paulo,Ativa,"AQUISIÇÃO DE CARRO MACA PADIOLA, POR PROCESSO LICITATÓRIO"
loja@almaq.com.br,ALMAQ EQUIPAMENTOS PARA ESCRITORIO LIMITADA,ALMAQ,84968874000127,PR,Pinhais,Ativa,Contratação de empresa especializada para prestação de serviços de solução de outsourcing de impressão incluindo locação
edsonmartel@mecopiadoras.com.br,M.E. COMERCIO DE SUPRIMENTOS PARA COPIADORA LTDA,M.E. COPIADORA,08586581000105,BA,Teixeira de Freitas,Ativa,CONTRATACAO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE CARTUCHOS E SUPRIMENTOS DE IMPRESSORAS PARA ATENDER A DEMANDA 
edvaldonalmeida@yahoo.com.br,NILO ALMEIDA SOCIEDADE INDIVIDUAL DE ADVOCACIA,,50884379000118,GO,Anápolis,Ativa,CONTRATACAO DE EMPRESA ESPECIALIZADA NA PRESTACAO DE SERVICOS ADVOCATICIOS CONTENCIOSOS E ACOMPANHAMENTO PROCESSUAL EM T
crisfaccio@hotmail.com,HERA CLINICA ESPECIALIZADA LTDA.,,52627631000139,RS,Marau,Ativa,"CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS MÉDICOS NA ESPECIALIDADE DE GINECOLOGIA E OBSTETRÍCIA, COM CARGA HORÁR"
